#size threads block_size3/3-Join
12 2100000 126173524 10000000
13 2100000 123180021 10000000
14 2100000 131303054 10000000
15 2100000 128915732 10000000
16 2100000 130339252 10000000
17 2100000 138336189 10000000
18 2100000 129455308 10000000
19 2100000 131531107 10000000
20 2100000 122253779 10000000
21 2100000 126014795 10000000
22 2100000 129104553 10000000
23 2100000 126435137 10000000
24 2100000 121817643 10000000
25 2100000 129238816 10000000
26 2100000 119491420 10000000
27 2100000 128866899 10000000
28 2100000 122421104 10000000
29 2100000 133561961 10000000
30 2100000 129097091 10000000
31 2100000 125985253 10000000
32 2100000 130744047 10000000
1 3100000 616200387 10000000
2 3100000 367110760 10000000
3 3100000 253094134 10000000
4 3100000 226338284 10000000
5 3100000 176055015 10000000
6 3100000 176745549 10000000
7 3100000 173911879 10000000
8 3100000 174676091 10000000
9 3100000 125218904 10000000
10 3100000 128870695 10000000
11 3100000 121056234 10000000
12 3100000 128538097 10000000
13 3100000 124323969 10000000
14 3100000 123118352 10000000
15 3100000 127663969 10000000
16 3100000 134803450 10000000
17 3100000 132642296 10000000
18 3100000 126531096 10000000
19 3100000 132827093 10000000
20 3100000 126032340 10000000
21 3100000 123465332 10000000
22 3100000 138561390 10000000
23 3100000 125973378 10000000
24 3100000 130410294 10000000
25 3100000 122904560 10000000
26 3100000 120463859 10000000
27 3100000 129629132 10000000
28 3100000 121459279 10000000
29 3100000 129569239 10000000
30 3100000 131299700 10000000
31 3100000 133890211 10000000
32 3100000 131749826 10000000
1 4100000 591905912 10000000
2 4100000 427325280 10000000
3 4100000 265411665 10000000
4 4100000 255533957 10000000
5 4100000 265499233 10000000
6 4100000 264292159 10000000
7 4100000 260811419 10000000
8 4100000 257473760 10000000
9 4100000 264155994 10000000
10 4100000 255836317 10000000
11 4100000 255325172 10000000
12 4100000 265159223 10000000
13 4100000 265822555 10000000
14 4100000 265216515 10000000
15 4100000 265888068 10000000
16 4100000 266453786 10000000
17 4100000 254869983 10000000
18 4100000 264620281 10000000
19 4100000 266250678 10000000
20 4100000 266150747 10000000
21 4100000 265755299 10000000
22 4100000 259623117 10000000
23 4100000 265490526 10000000
24 4100000 265546874 10000000
25 4100000 258680373 10000000
26 4100000 266894977 10000000
27 4100000 265508555 10000000
28 4100000 265433573 10000000
29 4100000 267281013 10000000
30 4100000 256311555 10000000
31 4100000 256331156 10000000
32 4100000 265965135 10000000
1 5100000 591178850 10000000
2 5100000 426360131 10000000
3 5100000 264624152 10000000
4 5100000 264378503 10000000
5 5100000 264556909 10000000
6 5100000 263417343 10000000
7 5100000 265499488 10000000
8 5100000 259765601 10000000
9 5100000 264455476 10000000
10 5100000 263722925 10000000
11 5100000 265371986 10000000
12 5100000 255675337 10000000
13 5100000 265119208 10000000
14 5100000 266307567 10000000
15 5100000 266014094 10000000
16 5100000 264597072 10000000
17 5100000 264694392 10000000
18 5100000 266065496 10000000
19 5100000 264819373 10000000
20 5100000 258471411 10000000
21 5100000 256722189 10000000
22 5100000 265269002 10000000
23 5100000 266386271 10000000
24 5100000 265497421 10000000
25 5100000 258738808 10000000
26 5100000 265820444 10000000
27 5100000 265598242 10000000
28 5100000 259335395 10000000
29 5100000 265621327 10000000
30 5100000 264952022 10000000
31 5100000 265303124 10000000
32 5100000 261099700 10000000
1 6100000 590309911 10000000
2 6100000 424249189 10000000
3 6100000 263892026 10000000
4 6100000 265485001 10000000
5 6100000 264507578 10000000
6 6100000 264413412 10000000
7 6100000 264211153 10000000
8 6100000 263707541 10000000
9 6100000 257763815 10000000
10 6100000 265461081 10000000
11 6100000 264064594 10000000
12 6100000 257276400 10000000
13 6100000 254202829 10000000
14 6100000 265022267 10000000
15 6100000 265084130 10000000
16 6100000 265666159 10000000
17 6100000 266009190 10000000
18 6100000 265369903 10000000
19 6100000 265910805 10000000
20 6100000 258597101 10000000
21 6100000 265254457 10000000
22 6100000 264997511 10000000
23 6100000 266279104 10000000
24 6100000 265441392 10000000
25 6100000 255941295 10000000
26 6100000 265173016 10000000
27 6100000 266333341 10000000
28 6100000 265300774 10000000
29 6100000 257707363 10000000
30 6100000 264128362 10000000
31 6100000 268517876 10000000
32 6100000 277426253 10000000
1 7100000 590023872 10000000
2 7100000 434017805 10000000
3 7100000 264471848 10000000
4 7100000 264511664 10000000
5 7100000 254462597 10000000
6 7100000 264719811 10000000
7 7100000 260586451 10000000
8 7100000 264195953 10000000
9 7100000 264665225 10000000
10 7100000 257705866 10000000
11 7100000 264601054 10000000
12 7100000 264272042 10000000
13 7100000 265266001 10000000
14 7100000 266608673 10000000
15 7100000 258702054 10000000
16 7100000 258423628 10000000
17 7100000 266643781 10000000
18 7100000 265515742 10000000
19 7100000 258740935 10000000
20 7100000 255156501 10000000
21 7100000 264724893 10000000
22 7100000 264984206 10000000
23 7100000 256135443 10000000
24 7100000 256515626 10000000
25 7100000 265532591 10000000
26 7100000 265960742 10000000
27 7100000 265734883 10000000
28 7100000 272848205 10000000
29 7100000 264800286 10000000
30 7100000 265172894 10000000
31 7100000 259330648 10000000
32 7100000 266697918 10000000
1 8100000 591612292 10000000
2 8100000 422335025 10000000
3 8100000 264841177 10000000
4 8100000 261494153 10000000
5 8100000 258088720 10000000
6 8100000 265322778 10000000
7 8100000 259863591 10000000
8 8100000 255160272 10000000
9 8100000 264217033 10000000
10 8100000 257954626 10000000
11 8100000 263998386 10000000
12 8100000 261899863 10000000
13 8100000 265626625 10000000
14 8100000 254536120 10000000
15 8100000 264557123 10000000
16 8100000 266104298 10000000
17 8100000 265360299 10000000
18 8100000 265114858 10000000
19 8100000 265284459 10000000
20 8100000 277654405 10000000
21 8100000 259559827 10000000
22 8100000 258968545 10000000
23 8100000 266634905 10000000
24 8100000 267810802 10000000
25 8100000 265087434 10000000
26 8100000 265779053 10000000
27 8100000 255044760 10000000
28 8100000 266548841 10000000
29 8100000 265085961 10000000
30 8100000 274502835 10000000
31 8100000 265897410 10000000
32 8100000 260311131 10000000
1 9100000 591029509 10000000
2 9100000 425090375 10000000
3 9100000 257692234 10000000
4 9100000 265139442 10000000
5 9100000 265087248 10000000
6 9100000 265219517 10000000
7 9100000 264266656 10000000
8 9100000 264670331 10000000
9 9100000 269471182 10000000
10 9100000 264432965 10000000
11 9100000 264671620 10000000
12 9100000 262456349 10000000
13 9100000 266051794 10000000
14 9100000 264732493 10000000
15 9100000 261249647 10000000
16 9100000 264440112 10000000
17 9100000 254927055 10000000
18 9100000 263154173 10000000
19 9100000 255106950 10000000
20 9100000 264664954 10000000
21 9100000 265518538 10000000
22 9100000 265390140 10000000
23 9100000 264399779 10000000
24 9100000 265173404 10000000
25 9100000 261849009 10000000
26 9100000 264060528 10000000
27 9100000 267163177 10000000
28 9100000 264686174 10000000
29 9100000 265239615 10000000
30 9100000 268197243 10000000
31 9100000 265051899 10000000
32 9100000 265335636 10000000
